# LAMMPS data file written by OVITO Basic 3.7.11
8192 atoms
4 atom types
0.0 136.33869762 xlo xhi
5.15 162.59 ylo yhi
0.0 33.6 zlo zhi

Masses

1 48
2 48
3 48
4 48

Atoms  # full

3735	1	2	0	97.28355565	135.3	8.5
3736	1	2	0	100.1238589	135.3	8.5
3737	1	2	0	105.8047243	135.3	8.5
3738	1	2	0	108.6450275	135.3	8.5
3739	1	2	0	114.3258929	135.3	8.5
3740	1	2	0	117.1661961	135.3	8.5
3741	1	2	0	122.8470615	135.3	8.5
3742	1	2	0	125.6873647	135.3	8.5
3743	1	2	0	131.3682301	135.3	8.5
3744	1	2	0	134.2085333	135.3	8.5
3745	1	2	0	2.13042	137.76	8.5
3746	1	2	0	7.811285339	137.76	8.5
3747	1	2	0	10.6515886	137.76	8.5
3748	1	2	0	16.33245394	137.76	8.5
3749	1	2	0	19.1727572	137.76	8.5
3750	1	2	0	24.85362254	137.76	8.5
3751	1	2	0	27.6939258	137.76	8.5
3752	1	2	0	33.37479114	137.76	8.5
3753	1	2	0	36.2150944	137.76	8.5
3754	1	2	0	41.89595974	137.76	8.5
3755	1	2	0	44.736263	137.76	8.5
3756	1	2	0	50.41712834	137.76	8.5
3757	1	2	0	53.2574316	137.76	8.5
3758	1	2	0	58.93829694	137.76	8.5
3759	1	2	0	61.7786002	137.76	8.5
3760	1	2	0	67.45946554	137.76	8.5
3761	1	2	0	70.29976881	137.76	8.5
3762	1	2	0	75.98063415	137.76	8.5
3763	1	2	0	78.82093741	137.76	8.5
3764	1	2	0	84.50180275	137.76	8.5
3765	1	2	0	87.34210601	137.76	8.5
3766	1	2	0	93.02297135	137.76	8.5
3767	1	2	0	95.86327461	137.76	8.5
3768	1	2	0	101.54414	137.76	8.5
3769	1	2	0	104.3844432	137.76	8.5
3770	1	2	0	110.0653086	137.76	8.5
3771	1	2	0	112.9056118	137.76	8.5
3772	1	2	0	118.5864772	137.76	8.5
3773	1	2	0	121.4267804	137.76	8.5
3774	1	2	0	127.1076458	137.76	8.5
3775	1	2	0	129.947949	137.76	8.5
3776	1	2	0	135.6288144	137.76	8.5
3777	1	2	0	3.550701039	140.22	8.5
3778	1	2	0	6.3910043	140.22	8.5
3779	1	2	0	12.07186964	140.22	8.5
3780	1	2	0	14.9121729	140.22	8.5
3781	1	2	0	20.59303824	140.22	8.5
3782	1	2	0	23.4333415	140.22	8.5
3783	1	2	0	29.11420684	140.22	8.5
3784	1	2	0	31.9545101	140.22	8.5
3785	1	2	0	37.63537544	140.22	8.5
3786	1	2	0	40.4756787	140.22	8.5
3787	1	2	0	46.15654404	140.22	8.5
3788	1	2	0	48.9968473	140.22	8.5
3789	1	2	0	54.67771264	140.22	8.5
3790	1	2	0	57.5180159	140.22	8.5
3791	1	2	0	63.19888124	140.22	8.5
3792	1	2	0	66.0391845	140.22	8.5
3793	1	2	0	71.72004985	140.22	8.5
3794	1	2	0	74.56035311	140.22	8.5
3795	1	2	0	80.24121845	140.22	8.5
3796	1	2	0	83.08152171	140.22	8.5
3797	1	2	0	88.76238705	140.22	8.5
3798	1	2	0	91.60269031	140.22	8.5
3799	1	2	0	97.28355565	140.22	8.5
3800	1	2	0	100.1238589	140.22	8.5
3801	1	2	0	105.8047243	140.22	8.5
3802	1	2	0	108.6450275	140.22	8.5
3803	1	2	0	114.3258929	140.22	8.5
3804	1	2	0	117.1661961	140.22	8.5
3805	1	2	0	122.8470615	140.22	8.5
3806	1	2	0	125.6873647	140.22	8.5
3807	1	2	0	131.3682301	140.22	8.5
3808	1	2	0	134.2085333	140.22	8.5
3809	1	2	0	2.13042	142.68	8.5
3810	1	2	0	7.811285339	142.68	8.5
3811	1	2	0	10.6515886	142.68	8.5
3812	1	2	0	16.33245394	142.68	8.5
3813	1	2	0	19.1727572	142.68	8.5
3814	1	2	0	24.85362254	142.68	8.5
3815	1	2	0	27.6939258	142.68	8.5
3816	1	2	0	33.37479114	142.68	8.5
3817	1	2	0	36.2150944	142.68	8.5
3818	1	2	0	41.89595974	142.68	8.5
3819	1	2	0	44.736263	142.68	8.5
3820	1	2	0	50.41712834	142.68	8.5
3821	1	2	0	53.2574316	142.68	8.5
3822	1	2	0	58.93829694	142.68	8.5
3823	1	2	0	61.7786002	142.68	8.5
3824	1	2	0	67.45946554	142.68	8.5
3825	1	2	0	70.29976881	142.68	8.5
3826	1	2	0	75.98063415	142.68	8.5
3827	1	2	0	78.82093741	142.68	8.5
3828	1	2	0	84.50180275	142.68	8.5
3829	1	2	0	87.34210601	142.68	8.5
3830	1	2	0	93.02297135	142.68	8.5
3831	1	2	0	95.86327461	142.68	8.5
3832	1	2	0	101.54414	142.68	8.5
3833	1	2	0	104.3844432	142.68	8.5
3834	1	2	0	110.0653086	142.68	8.5
3835	1	2	0	112.9056118	142.68	8.5
3836	1	2	0	118.5864772	142.68	8.5
3837	1	2	0	121.4267804	142.68	8.5
3838	1	2	0	127.1076458	142.68	8.5
3839	1	2	0	129.947949	142.68	8.5
3840	1	2	0	135.6288144	142.68	8.5
3841	1	2	0	3.550701039	145.14	8.5
3842	1	2	0	6.3910043	145.14	8.5
3843	1	2	0	12.07186964	145.14	8.5
3844	1	2	0	14.9121729	145.14	8.5
3845	1	2	0	20.59303824	145.14	8.5
3846	1	2	0	23.4333415	145.14	8.5
3847	1	2	0	29.11420684	145.14	8.5
3848	1	2	0	31.9545101	145.14	8.5
3849	1	2	0	37.63537544	145.14	8.5
3850	1	2	0	40.4756787	145.14	8.5
3851	1	2	0	46.15654404	145.14	8.5
3852	1	2	0	48.9968473	145.14	8.5
3853	1	2	0	54.67771264	145.14	8.5
3854	1	2	0	57.5180159	145.14	8.5
3855	1	2	0	63.19888124	145.14	8.5
3856	1	2	0	66.0391845	145.14	8.5
3857	1	2	0	71.72004985	145.14	8.5
3858	1	2	0	74.56035311	145.14	8.5
3859	1	2	0	80.24121845	145.14	8.5
3860	1	2	0	83.08152171	145.14	8.5
3861	1	2	0	88.76238705	145.14	8.5
3862	1	2	0	91.60269031	145.14	8.5
3863	1	2	0	97.28355565	145.14	8.5
3864	1	2	0	100.1238589	145.14	8.5
3865	1	2	0	105.8047243	145.14	8.5
3866	1	2	0	108.6450275	145.14	8.5
3867	1	2	0	114.3258929	145.14	8.5
3868	1	2	0	117.1661961	145.14	8.5
3869	1	2	0	122.8470615	145.14	8.5
3870	1	2	0	125.6873647	145.14	8.5
3871	1	2	0	131.3682301	145.14	8.5
3872	1	2	0	134.2085333	145.14	8.5
3873	1	2	0	2.13042	147.6	8.5
3874	1	2	0	7.811285339	147.6	8.5
3875	1	2	0	10.6515886	147.6	8.5
3876	1	2	0	16.33245394	147.6	8.5
3877	1	2	0	19.1727572	147.6	8.5
3878	1	2	0	24.85362254	147.6	8.5
3879	1	2	0	27.6939258	147.6	8.5
3880	1	2	0	33.37479114	147.6	8.5
3881	1	2	0	36.2150944	147.6	8.5
3882	1	2	0	41.89595974	147.6	8.5
3883	1	2	0	44.736263	147.6	8.5
3884	1	2	0	50.41712834	147.6	8.5
3885	1	2	0	53.2574316	147.6	8.5
3886	1	2	0	58.93829694	147.6	8.5
3887	1	2	0	61.7786002	147.6	8.5
3888	1	2	0	67.45946554	147.6	8.5
3889	1	2	0	70.29976881	147.6	8.5
3890	1	2	0	75.98063415	147.6	8.5
3891	1	2	0	78.82093741	147.6	8.5
3892	1	2	0	84.50180275	147.6	8.5
3893	1	2	0	87.34210601	147.6	8.5
3894	1	2	0	93.02297135	147.6	8.5
3895	1	2	0	95.86327461	147.6	8.5
3896	1	2	0	101.54414	147.6	8.5
3897	1	2	0	104.3844432	147.6	8.5
3898	1	2	0	110.0653086	147.6	8.5
3899	1	2	0	112.9056118	147.6	8.5
3900	1	2	0	118.5864772	147.6	8.5
3901	1	2	0	121.4267804	147.6	8.5
3902	1	2	0	127.1076458	147.6	8.5
3903	1	2	0	129.947949	147.6	8.5
3904	1	2	0	135.6288144	147.6	8.5
3905	1	2	0	3.550701039	150.06	8.5
3906	1	2	0	6.3910043	150.06	8.5
3907	1	2	0	12.07186964	150.06	8.5
3908	1	2	0	14.9121729	150.06	8.5
3909	1	2	0	20.59303824	150.06	8.5
3910	1	2	0	23.4333415	150.06	8.5
3911	1	2	0	29.11420684	150.06	8.5
3912	1	2	0	31.9545101	150.06	8.5
3913	1	2	0	37.63537544	150.06	8.5
3914	1	2	0	40.4756787	150.06	8.5
3915	1	2	0	46.15654404	150.06	8.5
3916	1	2	0	48.9968473	150.06	8.5
3917	1	2	0	54.67771264	150.06	8.5
3918	1	2	0	57.5180159	150.06	8.5
3919	1	2	0	63.19888124	150.06	8.5
3920	1	2	0	66.0391845	150.06	8.5
3921	1	2	0	71.72004985	150.06	8.5
3922	1	2	0	74.56035311	150.06	8.5
3923	1	2	0	80.24121845	150.06	8.5
3924	1	2	0	83.08152171	150.06	8.5
3925	1	2	0	88.76238705	150.06	8.5
3926	1	2	0	91.60269031	150.06	8.5
3927	1	2	0	97.28355565	150.06	8.5
3928	1	2	0	100.1238589	150.06	8.5
3929	1	2	0	105.8047243	150.06	8.5
3930	1	2	0	108.6450275	150.06	8.5
3931	1	2	0	114.3258929	150.06	8.5
3932	1	2	0	117.1661961	150.06	8.5
3933	1	2	0	122.8470615	150.06	8.5
3934	1	2	0	125.6873647	150.06	8.5
3935	1	2	0	131.3682301	150.06	8.5
3936	1	2	0	134.2085333	150.06	8.5
3937	1	2	0	2.13042	152.52	8.5
3938	1	2	0	7.811285339	152.52	8.5
3939	1	2	0	10.6515886	152.52	8.5
3940	1	2	0	16.33245394	152.52	8.5
3941	1	2	0	19.1727572	152.52	8.5
3942	1	2	0	24.85362254	152.52	8.5
3943	1	2	0	27.6939258	152.52	8.5
3944	1	2	0	33.37479114	152.52	8.5
3945	1	2	0	36.2150944	152.52	8.5
3946	1	2	0	41.89595974	152.52	8.5
3947	1	2	0	44.736263	152.52	8.5
3948	1	2	0	50.41712834	152.52	8.5
3949	1	2	0	53.2574316	152.52	8.5
3950	1	2	0	58.93829694	152.52	8.5
3951	1	2	0	61.7786002	152.52	8.5
3952	1	2	0	67.45946554	152.52	8.5
3953	1	2	0	70.29976881	152.52	8.5
3954	1	2	0	75.98063415	152.52	8.5
3955	1	2	0	78.82093741	152.52	8.5
3956	1	2	0	84.50180275	152.52	8.5
3957	1	2	0	87.34210601	152.52	8.5
3958	1	2	0	93.02297135	152.52	8.5
3959	1	2	0	95.86327461	152.52	8.5
3960	1	2	0	101.54414	152.52	8.5
3961	1	2	0	104.3844432	152.52	8.5
3962	1	2	0	110.0653086	152.52	8.5
3963	1	2	0	112.9056118	152.52	8.5
3964	1	2	0	118.5864772	152.52	8.5
3965	1	2	0	121.4267804	152.52	8.5
3966	1	2	0	127.1076458	152.52	8.5
3967	1	2	0	129.947949	152.52	8.5
3968	1	2	0	135.6288144	152.52	8.5
3969	1	2	0	3.550701039	154.98	8.5
3970	1	2	0	6.3910043	154.98	8.5
3971	1	2	0	12.07186964	154.98	8.5
3972	1	2	0	14.9121729	154.98	8.5
3973	1	2	0	20.59303824	154.98	8.5
3974	1	2	0	23.4333415	154.98	8.5
3975	1	2	0	29.11420684	154.98	8.5
3976	1	2	0	31.9545101	154.98	8.5
3977	1	2	0	37.63537544	154.98	8.5
3978	1	2	0	40.4756787	154.98	8.5
3979	1	2	0	46.15654404	154.98	8.5
3980	1	2	0	48.9968473	154.98	8.5
3981	1	2	0	54.67771264	154.98	8.5
3982	1	2	0	57.5180159	154.98	8.5
3983	1	2	0	63.19888124	154.98	8.5
3984	1	2	0	66.0391845	154.98	8.5
3985	1	2	0	71.72004985	154.98	8.5
3986	1	2	0	74.56035311	154.98	8.5
3987	1	2	0	80.24121845	154.98	8.5
3988	1	2	0	83.08152171	154.98	8.5
3989	1	2	0	88.76238705	154.98	8.5
3990	1	2	0	91.60269031	154.98	8.5
3991	1	2	0	97.28355565	154.98	8.5
3992	1	2	0	100.1238589	154.98	8.5
3993	1	2	0	105.8047243	154.98	8.5
3994	1	2	0	108.6450275	154.98	8.5
3995	1	2	0	114.3258929	154.98	8.5
3996	1	2	0	117.1661961	154.98	8.5
3997	1	2	0	122.8470615	154.98	8.5
3998	1	2	0	125.6873647	154.98	8.5
3999	1	2	0	131.3682301	154.98	8.5
4000	1	2	0	134.2085333	154.98	8.5
4001	1	2	0	2.13042	157.44	8.5
4002	1	2	0	7.811285339	157.44	8.5
4003	1	2	0	10.6515886	157.44	8.5
4004	1	2	0	16.33245394	157.44	8.5
4005	1	2	0	19.1727572	157.44	8.5
4006	1	2	0	24.85362254	157.44	8.5
4007	1	2	0	27.6939258	157.44	8.5
4008	1	2	0	33.37479114	157.44	8.5
4009	1	2	0	36.2150944	157.44	8.5
4010	1	2	0	41.89595974	157.44	8.5
4011	1	2	0	44.736263	157.44	8.5
4012	1	2	0	50.41712834	157.44	8.5
4013	1	2	0	53.2574316	157.44	8.5
4014	1	2	0	58.93829694	157.44	8.5
4015	1	2	0	61.7786002	157.44	8.5
4016	1	2	0	67.45946554	157.44	8.5
4017	1	2	0	70.29976881	157.44	8.5
4018	1	2	0	75.98063415	157.44	8.5
4019	1	2	0	78.82093741	157.44	8.5
4020	1	2	0	84.50180275	157.44	8.5
4021	1	2	0	87.34210601	157.44	8.5
4022	1	2	0	93.02297135	157.44	8.5
4023	1	2	0	95.86327461	157.44	8.5
4024	1	2	0	101.54414	157.44	8.5
4025	1	2	0	104.3844432	157.44	8.5
4026	1	2	0	110.0653086	157.44	8.5
4027	1	2	0	112.9056118	157.44	8.5
4028	1	2	0	118.5864772	157.44	8.5
4029	1	2	0	121.4267804	157.44	8.5
4030	1	2	0	127.1076458	157.44	8.5
4031	1	2	0	129.947949	157.44	8.5
4032	1	2	0	135.6288144	157.44	8.5
4033	1	2	0	3.550701039	159.9	8.5
4034	1	2	0	6.3910043	159.9	8.5
4035	1	2	0	12.07186964	159.9	8.5
4036	1	2	0	14.9121729	159.9	8.5
4037	1	2	0	20.59303824	159.9	8.5
4038	1	2	0	23.4333415	159.9	8.5
4039	1	2	0	29.11420684	159.9	8.5
4040	1	2	0	31.9545101	159.9	8.5
4041	1	2	0	37.63537544	159.9	8.5
4042	1	2	0	40.4756787	159.9	8.5
4043	1	2	0	46.15654404	159.9	8.5
4044	1	2	0	48.9968473	159.9	8.5
4045	1	2	0	54.67771264	159.9	8.5
4046	1	2	0	57.5180159	159.9	8.5
4047	1	2	0	63.19888124	159.9	8.5
4048	1	2	0	66.0391845	159.9	8.5
4049	1	2	0	71.72004985	159.9	8.5
4050	1	2	0	74.56035311	159.9	8.5
4051	1	2	0	80.24121845	159.9	8.5
4052	1	2	0	83.08152171	159.9	8.5
4053	1	2	0	88.76238705	159.9	8.5
4054	1	2	0	91.60269031	159.9	8.5
4055	1	2	0	97.28355565	159.9	8.5
4056	1	2	0	100.1238589	159.9	8.5
4057	1	2	0	105.8047243	159.9	8.5
4058	1	2	0	108.6450275	159.9	8.5
4059	1	2	0	114.3258929	159.9	8.5
4060	1	2	0	117.1661961	159.9	8.5
4061	1	2	0	122.8470615	159.9	8.5
4062	1	2	0	125.6873647	159.9	8.5
4063	1	2	0	131.3682301	159.9	8.5
4064	1	2	0	134.2085333	159.9	8.5
4065	1	2	0	2.13042	162.36	8.5
4066	1	2	0	7.811285339	162.36	8.5
4067	1	2	0	10.6515886	162.36	8.5
4068	1	2	0	16.33245394	162.36	8.5
4069	1	2	0	19.1727572	162.36	8.5
4070	1	2	0	24.85362254	162.36	8.5
4071	1	2	0	27.6939258	162.36	8.5
4072	1	2	0	33.37479114	162.36	8.5
4073	1	2	0	36.2150944	162.36	8.5
4074	1	2	0	41.89595974	162.36	8.5
4075	1	2	0	44.736263	162.36	8.5
4076	1	2	0	50.41712834	162.36	8.5
4077	1	2	0	53.2574316	162.36	8.5
4078	1	2	0	58.93829694	162.36	8.5
4079	1	2	0	61.7786002	162.36	8.5
4080	1	2	0	67.45946554	162.36	8.5
4081	1	2	0	70.29976881	162.36	8.5
4082	1	2	0	75.98063415	162.36	8.5
4083	1	2	0	78.82093741	162.36	8.5
4084	1	2	0	84.50180275	162.36	8.5
4085	1	2	0	87.34210601	162.36	8.5
4086	1	2	0	93.02297135	162.36	8.5
4087	1	2	0	95.86327461	162.36	8.5
4088	1	2	0	101.54414	162.36	8.5
4089	1	2	0	104.3844432	162.36	8.5
4090	1	2	0	110.0653086	162.36	8.5
4091	1	2	0	112.9056118	162.36	8.5
4092	1	2	0	118.5864772	162.36	8.5
4093	1	2	0	121.4267804	162.36	8.5
4094	1	2	0	127.1076458	162.36	8.5
4095	1	2	0	129.947949	162.36	8.5
4096	1	2	0	135.6288144	162.36	8.5
4097	1	3	0	1.420281039	6.15	11.9
4098	1	3	0	4.2605843	6.15	11.9
4099	1	3	0	9.941449642	6.15	11.9
4100	1	3	0	12.7817529	6.15	11.9
4101	1	3	0	18.46261824	6.15	11.9
4102	1	3	0	21.3029215	6.15	11.9
4103	1	3	0	26.98378684	6.15	11.9
4104	1	3	0	29.8240901	6.15	11.9
4105	1	3	0	35.50495544	6.15	11.9
4106	1	3	0	38.3452587	6.15	11.9
4107	1	3	0	44.02612404	6.15	11.9
4108	1	3	0	46.8664273	6.15	11.9
4109	1	3	0	52.54729264	6.15	11.9
4110	1	3	0	55.3875959	6.15	11.9
4111	1	3	0	61.06846124	6.15	11.9
4112	1	3	0	63.9087645	6.15	11.9
4113	1	3	0	69.58962985	6.15	11.9
4114	1	3	0	72.42993311	6.15	11.9
4115	1	3	0	78.11079845	6.15	11.9
4116	1	3	0	80.95110171	6.15	11.9
4117	1	3	0	86.63196705	6.15	11.9
4118	1	3	0	89.47227031	6.15	11.9
4119	1	3	0	95.15313565	6.15	11.9
4120	1	3	0	97.99343891	6.15	11.9
4121	1	3	0	103.6743043	6.15	11.9
4122	1	3	0	106.5146075	6.15	11.9
4123	1	3	0	112.1954729	6.15	11.9
4124	1	3	0	115.0357761	6.15	11.9
4125	1	3	0	120.7166415	6.15	11.9
4126	1	3	0	123.5569447	6.15	11.9
4127	1	3	0	129.2378101	6.15	11.9
4128	1	3	0	132.0781133	6.15	11.9
4129	1	3	0	0	8.61	11.9
4130	1	3	0	5.680865339	8.61	11.9
4131	1	3	0	8.521168602	8.61	11.9
4132	1	3	0	14.20203394	8.61	11.9
4133	1	3	0	17.0423372	8.61	11.9
4134	1	3	0	22.72320254	8.61	11.9
4135	1	3	0	25.5635058	8.61	11.9
4136	1	3	0	31.24437114	8.61	11.9
4137	1	3	0	34.0846744	8.61	11.9
4138	1	3	0	39.76553974	8.61	11.9
4139	1	3	0	42.605843	8.61	11.9
4140	1	3	0	48.28670834	8.61	11.9
4141	1	3	0	51.1270116	8.61	11.9
4142	1	3	0	56.80787694	8.61	11.9
4143	1	3	0	59.6481802	8.61	11.9
4144	1	3	0	65.32904554	8.61	11.9
4145	1	3	0	68.16934881	8.61	11.9
4146	1	3	0	73.85021415	8.61	11.9
4147	1	3	0	76.69051741	8.61	11.9
4148	1	3	0	82.37138275	8.61	11.9
4149	1	3	0	85.21168601	8.61	11.9
4150	1	3	0	90.89255135	8.61	11.9
4151	1	3	0	93.73285461	8.61	11.9
4152	1	3	0	99.41371995	8.61	11.9
4153	1	3	0	102.2540232	8.61	11.9
4154	1	3	0	107.9348886	8.61	11.9
4155	1	3	0	110.7751918	8.61	11.9
4156	1	3	0	116.4560572	8.61	11.9
4157	1	3	0	119.2963604	8.61	11.9
4158	1	3	0	124.9772258	8.61	11.9
4159	1	3	0	127.817529	8.61	11.9
4160	1	3	0	133.4983944	8.61	11.9
4161	1	3	0	1.420281039	11.07	11.9
4162	1	3	0	4.2605843	11.07	11.9
4163	1	3	0	9.941449642	11.07	11.9
4164	1	3	0	12.7817529	11.07	11.9
4165	1	3	0	18.46261824	11.07	11.9
4166	1	3	0	21.3029215	11.07	11.9
4167	1	3	0	26.98378684	11.07	11.9
4168	1	3	0	29.8240901	11.07	11.9
4169	1	3	0	35.50495544	11.07	11.9
4170	1	3	0	38.3452587	11.07	11.9
4171	1	3	0	44.02612404	11.07	11.9
4172	1	3	0	46.8664273	11.07	11.9
4173	1	3	0	52.54729264	11.07	11.9
4174	1	3	0	55.3875959	11.07	11.9
4175	1	3	0	61.06846124	11.07	11.9
4176	1	3	0	63.9087645	11.07	11.9
4177	1	3	0	69.58962985	11.07	11.9
4178	1	3	0	72.42993311	11.07	11.9
4179	1	3	0	78.11079845	11.07	11.9
4180	1	3	0	80.95110171	11.07	11.9
4181	1	3	0	86.63196705	11.07	11.9
4182	1	3	0	89.47227031	11.07	11.9
4183	1	3	0	95.15313565	11.07	11.9
4184	1	3	0	97.99343891	11.07	11.9
4185	1	3	0	103.6743043	11.07	11.9
4186	1	3	0	106.5146075	11.07	11.9
4187	1	3	0	112.1954729	11.07	11.9
4188	1	3	0	115.0357761	11.07	11.9
4189	1	3	0	120.7166415	11.07	11.9
4190	1	3	0	123.5569447	11.07	11.9
4191	1	3	0	129.2378101	11.07	11.9
4192	1	3	0	132.0781133	11.07	11.9
4193	1	3	0	0	13.53	11.9
4194	1	3	0	5.680865339	13.53	11.9
4195	1	3	0	8.521168602	13.53	11.9
4196	1	3	0	14.20203394	13.53	11.9
4197	1	3	0	17.0423372	13.53	11.9
4198	1	3	0	22.72320254	13.53	11.9
4199	1	3	0	25.5635058	13.53	11.9
4200	1	3	0	31.24437114	13.53	11.9
4201	1	3	0	34.0846744	13.53	11.9
4202	1	3	0	39.76553974	13.53	11.9
4203	1	3	0	42.605843	13.53	11.9
4204	1	3	0	48.28670834	13.53	11.9
4205	1	3	0	51.1270116	13.53	11.9
4206	1	3	0	56.80787694	13.53	11.9
4207	1	3	0	59.6481802	13.53	11.9
4208	1	3	0	65.32904554	13.53	11.9
4209	1	3	0	68.16934881	13.53	11.9
4210	1	3	0	73.85021415	13.53	11.9
4211	1	3	0	76.69051741	13.53	11.9
4212	1	3	0	82.37138275	13.53	11.9
4213	1	3	0	85.21168601	13.53	11.9
4214	1	3	0	90.89255135	13.53	11.9
4215	1	3	0	93.73285461	13.53	11.9
4216	1	3	0	99.41371995	13.53	11.9
4217	1	3	0	102.2540232	13.53	11.9
4218	1	3	0	107.9348886	13.53	11.9
4219	1	3	0	110.7751918	13.53	11.9
4220	1	3	0	116.4560572	13.53	11.9
4221	1	3	0	119.2963604	13.53	11.9
4222	1	3	0	124.9772258	13.53	11.9
4223	1	3	0	127.817529	13.53	11.9
4224	1	3	0	133.4983944	13.53	11.9
4225	1	3	0	1.420281039	15.99	11.9
4226	1	3	0	4.2605843	15.99	11.9
4227	1	3	0	9.941449642	15.99	11.9
4228	1	3	0	12.7817529	15.99	11.9
4229	1	3	0	18.46261824	15.99	11.9
4230	1	3	0	21.3029215	15.99	11.9
4231	1	3	0	26.98378684	15.99	11.9
4232	1	3	0	29.8240901	15.99	11.9
4233	1	3	0	35.50495544	15.99	11.9
4234	1	3	0	38.3452587	15.99	11.9
4235	1	3	0	44.02612404	15.99	11.9
4236	1	3	0	46.8664273	15.99	11.9
4237	1	3	0	52.54729264	15.99	11.9
4238	1	3	0	55.3875959	15.99	11.9
4239	1	3	0	61.06846124	15.99	11.9
4240	1	3	0	63.9087645	15.99	11.9
4241	1	3	0	69.58962985	15.99	11.9
4242	1	3	0	72.42993311	15.99	11.9
4243	1	3	0	78.11079845	15.99	11.9
4244	1	3	0	80.95110171	15.99	11.9
4245	1	3	0	86.63196705	15.99	11.9
4246	1	3	0	89.47227031	15.99	11.9
4247	1	3	0	95.15313565	15.99	11.9
4248	1	3	0	97.99343891	15.99	11.9
4249	1	3	0	103.6743043	15.99	11.9
4250	1	3	0	106.5146075	15.99	11.9
4251	1	3	0	112.1954729	15.99	11.9
4252	1	3	0	115.0357761	15.99	11.9
4253	1	3	0	120.7166415	15.99	11.9
4254	1	3	0	123.5569447	15.99	11.9
4255	1	3	0	129.2378101	15.99	11.9
4256	1	3	0	132.0781133	15.99	11.9
4257	1	3	0	0	18.45	11.9
4258	1	3	0	5.680865339	18.45	11.9
4259	1	3	0	8.521168602	18.45	11.9
4260	1	3	0	14.20203394	18.45	11.9
4261	1	3	0	17.0423372	18.45	11.9
4262	1	3	0	22.72320254	18.45	11.9
4263	1	3	0	25.5635058	18.45	11.9
4264	1	3	0	31.24437114	18.45	11.9
4265	1	3	0	34.0846744	18.45	11.9
4266	1	3	0	39.76553974	18.45	11.9
4267	1	3	0	42.605843	18.45	11.9
4268	1	3	0	48.28670834	18.45	11.9
4269	1	3	0	51.1270116	18.45	11.9
4270	1	3	0	56.80787694	18.45	11.9
4271	1	3	0	59.6481802	18.45	11.9
4272	1	3	0	65.32904554	18.45	11.9
4273	1	3	0	68.16934881	18.45	11.9
4274	1	3	0	73.85021415	18.45	11.9
4275	1	3	0	76.69051741	18.45	11.9
4276	1	3	0	82.37138275	18.45	11.9
4277	1	3	0	85.21168601	18.45	11.9
4278	1	3	0	90.89255135	18.45	11.9
4279	1	3	0	93.73285461	18.45	11.9
4280	1	3	0	99.41371995	18.45	11.9
4281	1	3	0	102.2540232	18.45	11.9
4282	1	3	0	107.9348886	18.45	11.9
4283	1	3	0	110.7751918	18.45	11.9
4284	1	3	0	116.4560572	18.45	11.9
4285	1	3	0	119.2963604	18.45	11.9
4286	1	3	0	124.9772258	18.45	11.9
4287	1	3	0	127.817529	18.45	11.9
4288	1	3	0	133.4983944	18.45	11.9
4289	1	3	0	1.420281039	20.91	11.9
4290	1	3	0	4.2605843	20.91	11.9
4291	1	3	0	9.941449642	20.91	11.9
4292	1	3	0	12.7817529	20.91	11.9
4293	1	3	0	18.46261824	20.91	11.9
4294	1	3	0	21.3029215	20.91	11.9
4295	1	3	0	26.98378684	20.91	11.9
4296	1	3	0	29.8240901	20.91	11.9
4297	1	3	0	35.50495544	20.91	11.9
4298	1	3	0	38.3452587	20.91	11.9
4299	1	3	0	44.02612404	20.91	11.9
4300	1	3	0	46.8664273	20.91	11.9
4301	1	3	0	52.54729264	20.91	11.9
4302	1	3	0	55.3875959	20.91	11.9
4303	1	3	0	61.06846124	20.91	11.9
4304	1	3	0	63.9087645	20.91	11.9
4305	1	3	0	69.58962985	20.91	11.9
4306	1	3	0	72.42993311	20.91	11.9
4307	1	3	0	78.11079845	20.91	11.9
4308	1	3	0	80.95110171	20.91	11.9
4309	1	3	0	86.63196705	20.91	11.9
4310	1	3	0	89.47227031	20.91	11.9
4311	1	3	0	95.15313565	20.91	11.9
4312	1	3	0	97.99343891	20.91	11.9
4313	1	3	0	103.6743043	20.91	11.9
4314	1	3	0	106.5146075	20.91	11.9
4315	1	3	0	112.1954729	20.91	11.9
4316	1	3	0	115.0357761	20.91	11.9
4317	1	3	0	120.7166415	20.91	11.9
4318	1	3	0	123.5569447	20.91	11.9
4319	1	3	0	129.2378101	20.91	11.9
4320	1	3	0	132.0781133	20.91	11.9
4321	1	3	0	0	23.37	11.9
4322	1	3	0	5.680865339	23.37	11.9
4323	1	3	0	8.521168602	23.37	11.9
4324	1	3	0	14.20203394	23.37	11.9
4325	1	3	0	17.0423372	23.37	11.9
4326	1	3	0	22.72320254	23.37	11.9
4327	1	3	0	25.5635058	23.37	11.9
4328	1	3	0	31.24437114	23.37	11.9
4329	1	3	0	34.0846744	23.37	11.9
4330	1	3	0	39.76553974	23.37	11.9
4331	1	3	0	42.605843	23.37	11.9
4332	1	3	0	48.28670834	23.37	11.9
4333	1	3	0	51.1270116	23.37	11.9
4334	1	3	0	56.80787694	23.37	11.9
4335	1	3	0	59.6481802	23.37	11.9
4336	1	3	0	65.32904554	23.37	11.9
4337	1	3	0	68.16934881	23.37	11.9
4338	1	3	0	73.85021415	23.37	11.9
4339	1	3	0	76.69051741	23.37	11.9
